PRODUCT_ART;CODENAME;DEPART_ID;BRAND_TITLE;COUNTRY;CATEGORY;PRODUCT_TITLE;COLOUR;SIZE;PIECESINPACK;PRODUCT_DESC;PRODUCT_PRICE;PRODUCT_QTY;PRODUCT_RESERVE;NEW_FLAG;DISCOUNT;PROFIT;BESTPRICE;SEASON_START;SEASON_END;ONMARCH;NO_ORDER
2000000629001;;2;Heembloemex Deco / Van Dijk;Нидерланды;Сухоцветы / Рафия, сизаль, мох;Мох флористический;Темно-зеленый;0;0;13-0008-155 Мох флористический. Темно-зеленый. 500грамм;1280;40;0;0;0;0;;0;0;0;0
2000000629018;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Листья ореха х5;Золотой/блестки;0;0;10-1399-539 Листья ореха х5. Золотой/блестки. ;215;43;2;0;0;0;;0;0;0;0
2000000629032;;2;Heembloemex Deco / Van Dijk;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Салим;Зеленый;0;0;10-1325-033 Салим. Зеленый. 31см.50грамм;155;53;0;0;0;0;;0;0;0;0
2000000629049;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Кашпо деревянное "Nature";Натуральный;0;0;20-5415-000 Кашпо деревянное "Nature". Натуральный. 14см.14см.31,5см;615;19;0;0;0;0;;0;0;0;0
2000000629056;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Кашпо деревянное "Nature";Натуральный;0;0;20-5421-000 Кашпо деревянное "Nature". Натуральный. 16см.16см.14см;515;16;0;0;0;0;;0;0;0;0
2000000629063;;2;Heembloemex Deco / Van Dijk;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Листья пальмы ;Белый;0;0;10-0236-003 Листья пальмы . Белый. ;475;48;0;0;0;0;;0;0;0;0
2000000629070;;2;Heembloemex Deco / Van Dijk;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Листья пальмы ;Натуральный;0;0;10-0235-000 Листья пальмы . Натуральный. ;275;33;0;0;0;0;;0;0;0;0
2000000629087;;2;Heembloemex Deco / Van Dijk;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Листья пальмы ;Светло-зеленый;0;0;10-1400-102 Листья пальмы . Светло-зеленый. 100грамм;185;71;0;0;0;0;;0;0;0;0
2000000629094;;2;Heembloemex Deco / Van Dijk;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Листья пальмы ;Красный;0;0;10-1400-044 Листья пальмы . Красный. 100грамм;185;35;0;0;0;0;;0;0;0;0
2000000629100;;2;Heembloemex Deco / Van Dijk;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Листья пальмы ;Оранжевый;0;0;10-1400-041 Листья пальмы . Оранжевый. 100грамм;185;71;0;0;0;0;;0;0;0;0
2000000629117;;2;Heembloemex Deco / Van Dijk;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Листья пальмы ;Белый;0;0;10-1400-003 Листья пальмы . Белый. 100грамм;185;72;0;0;0;0;;0;0;0;0
2000000629124;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Галара большая;Заснеженный;0;0;10-0150-226 Галара большая. Заснеженный. ;2100;12;0;0;0;0;;0;0;0;0
2000000629131;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Пластик;Блюдо "Capiz Starburst" (ракушка);Черный/золотой;0;0;55-1570-225 Блюдо "Capiz Starburst" (ракушка). Черный/золотой. 35см.4см;1750;7;0;0;0;0;;0;0;0;0
2000000629148;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Пластик;Ваза "Capiz Starburst" (ракушка);Черный/золотой;0;0;55-1569-225 Ваза "Capiz Starburst" (ракушка). Черный/золотой. 25.5см.49см;4100;2;0;0;0;0;;0;0;0;0
2000000629155;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Коннер";Черный;0;0;20552 Ваза стеклянная "Коннер". Черный. 21см.14см;595;15;0;0;0;0;;0;0;0;0
2000000629162;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Коннер";Красный;0;0;20555 Ваза стеклянная "Коннер". Красный. 21см.14см;595;18;0;0;0;0;;0;0;0;0
2000000629179;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Конрой";Красный;0;0;17749 Ваза стеклянная "Конрой". Красный. 14см.30см;870;22;0;0;0;0;;0;0;0;0
2000000629186;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Конрой";Зеленый;0;0;17750 Ваза стеклянная "Конрой". Зеленый. 14см.30см;870;23;0;0;0;0;;0;0;0;0
2000000629193;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Конрой";Темно-золотой;0;0;17744 Ваза стеклянная "Конрой". Темно-золотой. 14см.30см;870;4;0;0;0;0;;0;0;0;0
2000000629209;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Конрой";Серебряный блестящий;0;0;17745 Ваза стеклянная "Конрой". Серебряный блестящий. 14см.30см;870;4;0;0;0;0;;0;0;0;0
2000000629216;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Космо";Золотой;0;1;19677 Ваза стеклянная "Космо". Золотой. 15см.13.7см;545;61;0;0;0;0;;0;0;0;0
2000000629223;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Космо";Красный;0;1;19642 Ваза стеклянная "Космо". Красный. 15см.13.7см;495;70;0;0;0;0;;0;0;0;0
2000000629230;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Кубик";Красный;0;0;19888 Ваза стеклянная "Кубик". Красный. 12см.12см.12см;350;59;0;0;0;0;;0;0;0;0
2000000629247;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Кубик";Черный;0;0;19893 Ваза стеклянная "Кубик". Черный. 12см.12см.12см;350;48;0;0;0;0;;0;0;0;0
2000000629261;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза-шар подвесная "Таника";Прозрачный;0;0;08932 Ваза-шар подвесная "Таника". Прозрачный. 19см.19см;550;19;0;0;0;0;;0;0;0;0
2000000629278;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Эссеншиалс Коллин";Ассорти;0;0;19263 Ваза стеклянная "Эссеншиалс Коллин". Ассорти. 20см;495;73;0;0;0;0;;0;0;0;0
2000000629285;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Джой";Прозрачный;0;0;40246 Ваза стеклянная "Джой". Прозрачный. 15см.13см;370;40;0;0;0;0;;0;0;0;0
2000000629292;;2;Hakbijl Glass / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Джой";Прозрачный;0;0;40247 Ваза стеклянная "Джой". Прозрачный. 15,5см.19,5см;510;41;0;0;0;0;;0;0;0;0
2000000614298;13311;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Крупномеры;Фикус Моклэйм;NA;150;1;Фикус Моклэйм. Х3.35СМ.150СМ;6995;1;0;0;0;0;;0;0;0;0
2000000636528;;2;Van Dijk / Cor Mulder;Нидерланды;Предметы для интерьера / Подсвечники;Подсвечник (поднос) на 6 свечей;Алюминий;0;0;40383 Подсвечник (поднос) на 6 свечей. Алюминий. 138см.26см.32см;37000;4;1;0;0;0;;0;0;0;0
2000000636535;;2;Van Dijk / Cor Mulder;Нидерланды;Предметы для интерьера / Подсвечники;Стол-подсвечник металлический на 6 свечей;Алюминий;0;0;54873 Стол-подсвечник металлический на 6 свечей. Алюминий. 61см.39см.60см;13500;4;0;0;0;0;;0;0;0;0
2000000636542;;2;Van Dijk / Cor Mulder;Нидерланды;Предметы для интерьера / Металл;Поднос металлический прямоугольный с ручками;Алюминий;0;0;77469 Поднос металлический прямоугольный с ручками. Алюминий. 112см.30см;12500;6;0;0;0;0;;0;0;0;0
2000000636559;;2;Van Dijk / Cor Mulder;Нидерланды;Предметы для интерьера / Подсвечники;Подсвечник металический на 5 свечей;Алюминий;0;0;77481 Подсвечник металический на 5 свечей. Алюминий. 100см;12000;12;0;0;0;0;;0;0;0;0
